SUPeR-seqpool-split1	SUPeR-seqpool-split2	SUPeR-seqpool-split4	SUPeR-seqpool-split3	SUPeR-seqpool-split6	SUPeR-seqpool-split5	SUPeR-seqpool-split8	SUPeR-seqpool-split7	SUPeR-seqpool-split9	SUPeR-seqpool-split10
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
16.2097	2.10824	3.46624	5.05831	0.000855883	7.62868	0.314395	0.0610873	0.0260988	0
0.00593382	0	0	0	0	1.43511E-06	0	0	0	0
0.189573	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
74.9766	42.6594	32.8907	121.992	88.2593	6.68005	87.2374	49.5487	25.124	169.679
0.00975028	44.7177	65.2535	43.6403	42.461	0.37933	48.3957	53.8502	8.66616	103.858
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00431086	0	0	0	0	0.00187804	0	0	0.000234658	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
363.439	307.835	269.043	431.72	614.728	631.822	500.854	380.797	578.241	311.785
55.0219	78.5983	63.2489	40.4614	45.7585	153.943	117.163	8.19672	34.6607	72.4215
10.8992	6.59868	10.437	17.7869	9.25591	12.2107	24.5067	7.06711	13.0843	5.35932
0	0	0	0	0	0	0	0	0	0
0.09428	0	0	0	0	0	0.0738173	0	43.2119	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0715074	0	0	0	0	0	0	0	0	0
1.46715	9.76739	2.71292	4.2035	1.84061	0.0315186	18.4085	0	0	0.044437
32.2491	29.0562	28.4633	48.5309	18.5135	12.5037	0.000499308	33.6773	13.727	0.519339
0	0	0	0	0	0	0	0	0	0
47.3035	0	2.0104	20.8251	9.30053	0	7.51728	39.6879	29.4366	18.1138
0.0871024	1.23082E-08	0.151216	1.83547E-96	3.49861E-57	0.750837	0.0129627	0.0257491	1.31537E-201	3.87852E-33
0	0	0	0	0	0	0	0.0480967	0	0
105.961	14.0983	50.942	27.3611	13.8028	66.6588	0.41176	56.082	12.3903	9.04573
84.1534	2.81207	21.0554	12.143	44.7228	12.5955	39.5915	1.39444	0	6.82278
0	0	0	0	0	0	0	0	0	0
0.00629034	0.000386532	0.000339066	18.8039	0.000646704	0.000462812	0.000416661	0.00212906	0.000730792	0.000147074
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.000380285	0.00159826	0.000222356	0.000711703	0	0.259499	0	0.0724962	0	0
1.6455	0	0	0	11.1054	2.89874E-07	0.0102944	4.94582E-07	0	0
0	0	0	0	0	0	0	1.21288	3.91862	0
0	0	0	0	0	0	0	0	0	0
0.0383773	3.4051	0.082149	17.0028	1.87084	0.0852712	14.8262	89.1995	2.17735	0.943621
1.96408E-16	1.48061E-08	4.70414E-09	0.0213345	6.63522E-09	0.00371102	3.17912E-221	0	7.94886E-09	1.39548E-08
149.049	129.368	176.874	57.6848	97.3764	169.301	22.8712	81.251	45.5539	101.711
0.103557	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0453693	0	0	0.000485277	0.000263529	0.000455944	1.25984E-05	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00443071	6.16405E-40	4.89602E-05	0.000762307	8.15274E-05	0.000151963	0.000288072	2.37131E-36	0.000402014	0.000191207
0	0	0	0	0	0	0	0	0	0
29.3431	78.2141	0	0.12164	28.726	21.9245	21.5461	11.3626	0.0701937	3.53361
18.0791	17.3396	5.85257	12.8693	11.3114	28.8968	6.84565	10.1397	9.41672	30.3338
0	0	0	0	0	0	0	0	0	0
0.00696718	0.000556592	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00312457	0	3.27015	0	7.55043	0	0.0829921	0	26.1763	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00427289	0	0	0	0	0	0	0	0	0
5.94742	12.8339	2.15589	3.13188	3.12465	0.279681	3.25867	2.57423	6.1069	6.13284
1.70277	0.0377522	1.38743	0.0123316	0	0.37706	0.286872	6.67393E-14	3.47965	5.39763E-14
0	0	0	0	0	0	0	0	0	0
0.000481126	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2.07467	4.46495	0	2.00725	0	0	0	4.70894	0	1.31143
42.1638	14.0027	74.0961	0.177071	8.92266	2.86576	6.77401	100.741	127.134	30.6471
0	0	0	0	0	0	0	0	0	0
0.0401028	0.000423581	0.000385687	15.9452	0.0919362	0	0.000188029	0.068147	15.119	0
0.00797014	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.027118	0	0	2.67823E-08	0	0	0.000406832	0	0	0
0.00539455	0	0.000481823	0.00101788	0.000156337	0	0.000268035	0.000458784	0	0.000143466
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	23.697	0	0.87455	0	0
16.0016	8.07912	77.719	49.2015	19.1414	47.7302	1.83696	25.0465	40.6323	0.0510681
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0125959	0	0	18.2926	27.2233	34.9459	22.9808	27.3242	0.0969971	21.0878
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	836.94	0	0	0
665.368	696.977	585.537	711.707	593.149	616.751	616.799	600.133	561.22	623.125
0	0	0	0	0	0	0	0	0	0
2.09544	18.174	2.32575	3.10609	1.26162	14.8939	0.161896	12.9069	0.074123	19.093
0	0	0	16.732	0	0	0	0	0	4.76919
0	0	0	0	0	0	0	0	0	0
5.96909	0	0.0439548	0	0	0.0237455	0.0428027	0	0	0
25.1216	77.4913	9.81716	24.3836	0.317691	40.4248	6.01853	73.9492	122.438	0.00361507
0	0	0	0	0	0	0	0	0	0
0.0967876	0	5.50318	0	0	11.9861	0	0.0274886	0	0
0	0	0	0	0	0	0	0.120254	0	0
65.1796	54.5835	51.1955	81.8532	43.6356	46.3943	59.8835	60.1458	51.465	50.5047
0	0	0	0.335162	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.127584	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0.0575053	0	0	0.576751	0	0.0609642	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0.0242533	0.00258548	0	0	0	0.0128334	0	0
0.00431071	0	0	0	0	0	0.000420441	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0526209	0	0	40.8035	0	0.0456429	0.211319	20.4734	16.209	65.4784
0.0062682	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	2.6108E-35
0.0144016	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00131491	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
72.191	18.4759	0.0668523	41.9924	7.33821	75.084	0.0650558	0.353922	78.6424	10.7296
0	0	0	0	0	0	0	0	0	0
1.14275	5.08335	0.0656773	0	0.221848	0.0706818	0.0517691	1.45104	0	0
0	0	0	0	0	0	0	0	0	0
101.132	101.126	256.156	153.954	217.951	110.824	123.765	181.426	153.132	139.749
0	0	0	0	0	0	0	0	0	0
38.5318	0	3.40177	39.9129	8.14302	0.0483543	0.0217929	0.0473804	20.9395	1.23253
0	0	0	0	0	0	0	0	0	0
31.5412	0	0	65.9609	0.183972	113.374	63.0316	25.314	47.4455	0
0	0	0	0	0	0	0	0	0	0
1.92213	3.91598	33.267	8.8032	25.3249	6.24111	1.42815	4.84813	5.29788	14.1841
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
4.83107	5.08841	0.710557	46.3598	35.3472	26.9064	41.037	21.5839	68.952	76.8382
0.0329924	0	0.00480858	0.000564274	0.00126428	0.00261638	0.000292996	0.000801691	0	0
0	0	0	0	0	0	0	0	0	0
0.0233107	0.00516677	0.00470428	0.00797534	0.0135481	0.00455442	0.000254839	0.00442439	0.00497868	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
14.7187	12.8552	23.6253	18.1949	24.6996	14.4281	9.20857	12.4639	26.9931	0
0	0	0	0	0	0	0	0	0	0
0.0075064	0	0	0	0.0289229	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0363959	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00854257	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
15.8863	2.74205E-08	6.70773	41.7138	22.9216	1.84737E-08	8.38265E-09	12.2881	0.00845518	14.8899
3.76669	0	0	0	0	0	0	0.963896	1.19983	0
0	0	0	0	0	0	0	0	0	0
4.22627	6.68991	5.93552	4.28219	4.36812	1.89712	3.14569	2.89506	1.99456	3.57966
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0251806	0.0167171	0.0381146	0.0195125	0.00463692	0.0143801	0.0191847	0.00944104	0.0136685	0.018821
0	0	0	0	0	0	0	0	0	0
0	0	0	0.824655	0.308553	0	0.379257	0	0.530553	0
0.421389	0	0	0	0	0	0.000170884	0.000370841	0.000476922	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00126767	0	0	0	0	0	0	0	0	0
0.320094	0	0.0810988	5.37009	0	8.7801	0.0499464	7.66972	0.0412656	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.010038	8.85388	21.0476	0.62453	0.0286537	0.421844	0.888944	0	0	0
0	0	0	0	0	0	0	0	0	0
111.532	76.4842	89.5527	32.4867	34.8497	30.3085	25.1852	69.7388	33.0291	75.256
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.145555	0.187575	0.194314	0.186345	0.217595	0.211249	0.125615	0.204623	0.192854	0.138913
0	0	0	0	0	0	0	0	0	0
1660.75	1590.2	1558.3	1830.69	1782.05	1602.07	1535.75	1926.17	1519.69	1690.34
1.57127E-07	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00790098	0	0	0	0	0	0	0	0	0
38.1738	44.3701	0.0606311	0.141944	0.242034	0.000112569	1.23816	0	9.98965	31.7926
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.462802	29.2615	33.5071	19.1985	1.87634E-80	1.8443E-25	18.679	75.3708	15.368	2.57598E-104
56.0485	13.611	57.2648	59.9918	18.9212	1.88255	8.65104	32.1917	20.3048	0.262307
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
23.9499	0	0.483364	0	0	0	0	14.917	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00613731	0	0	0	0.000495355	0	1.87273E-08	0	0	3.11297E-11
0	0	0	0	0	0	0	0	0	0
0.00540156	0.00125562	9.32865E-05	0.00125698	0	0	0.000375513	0	0	2.81047
10.6347	13.9794	16.8366	10.4095	0.0851562	7.36395	8.8784	2.19892	15.326	0.248655
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0803316	17.0295	0.579472	13.2726	15.042	3.451	0.964331	35.1121	32.4079	9.75591
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.142981	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0.18486	2.92148	6.00309	0	0.0828221	9.62064E-05	57.0727	3.07844	16.7356
34.0406	23.9031	0.429732	13.897	0	12.6998	0.000529068	2.08377	7.73587	1.40662
0	0	0	0	0	0	0	0	0	0
0.274311	0.261983	0.147095	0.258067	0	0.237025	0.000791938	0.00594367	0.298529	0.337178
0.00644977	0.000638702	9.1632E-05	0.00051276	0.000230134	0	3.97239E-05	0.000218018	0.00068674	0.000411869
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
5.37174	0.000885222	0	0	6.48644	0	4.52886	0	0.0104254	0
17.2763	22.2075	16.8973	28.353	7.35537	17.9729	12.3368	10.3171	6.08934	27.0072
0	0	0	0	0	0	0	0	0	0
0.107277	0	0	0	0.00075795	13.5453	0.000208716	0.0799626	3.87889	0
0	0	0	0	0	0	0	0	0	0
1.44366E-07	0	0	0	0	0	0	0	0	0
0.00531888	0.000764846	0	0.000499565	3.71154	0.000463306	0	0.000409463	0	0.00652222
0	0	0	0	0	0	0	0	0	0
0.816582	0	0.892895	0.0423977	0.0168334	5.02888	20.4581	11.7504	14.6743	0.942086
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
7.93045	21.1285	1.74843	29.5057	0.284714	0	16.789	27.0593	0.0773363	3.20225
0.00604416	0.00108649	3.7781E-05	0.000709024	0.000254643	0.000325752	0.0487806	6.36791E-05	0.000411243	4.93301
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0.00110309	0.00439024	0	0	0	0	0.00158418
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
73.8282	51.227	58.2267	49.9479	0.596883	32.047	0.392758	52.6357	0	4.9859E-172
0	0	0	0.0274967	0	0	0.196179	0	0.181353	0.205326
16.534	0	24.4657	32.2695	0.0628866	0	32.9682	31.7268	20.1137	12.4914
0	0	0	0	0	0	0	0	0	0
0.0349393	0	0	0	7.59004	0	0	0.218694	0	2.09943
0.00326545	0.000114782	0.0233731	0	0.0218974	21.6175	8.14457	9.37066	0.794355	1.432
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00790527	0	0	0	0	0	81.9111	0	0	0
0.0154118	0	0	0	8.56331E-05	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3.76901	21.5102	9.42791	25.2956	8.89337	54.2725	0.28551	15.8779	8.44088	0.123516
0	0	0	0	0	0	0	0	0	0
0.0197975	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
601.888	609.131	501.322	327.878	519.376	387.804	409.766	651.129	366.583	497.713
0.025064	0	0	0	0	0	0	0	0	0
0	0	1.17938	0.0968015	0	0.373615	0.364493	0.29921	0.9224	0
0	0	0	0	0	0	0	0	0	0
0	0	46.5299	0	0.19457	0	0.0377403	0	10.4022	0
0.0152058	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1.92111E-09	0.134304	0.288025	0	0.00282246	0	0.000809667	0	0.778599	0
0	0	0	0	0	0	0	0	0	0
0.0170455	0.00222827	0.000183952	0	0	0.929475	1.18823	0.000232102	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0078621	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
130.428	170.001	188.767	79.0945	140.956	378.436	108.254	244.397	150.478	93.3432
0	0	0	0	0	0	0	0	0	0
0.00597307	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.197453	0.025805	0	1.02849	4.69612	0.000959761	0.00700423	0.00380573	1.67835	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	11.0187	0	0
0	0	0	0	0	0	0	0	0	0
0.00686019	0	0	0.00140057	0	0	0	0	0.00175891	0
0	0	0	0	0	0	0	0	0	0
0.0110548	0	0	0	0	0	0	0	0	0
0.00589628	0.00169574	0	0	0.000801845	8.56318E-05	0.000460022	0.000332778	0	0
0.0315883	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0124942	0	0	0	0	0	0	0	0	0
0.016519	0	0	0	0	0.00359765	0	0	0	0
0.00418854	0	0	0	0	0	0	0	0	0
0.0166411	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.242953	0	0.197144	0	0	0	0.095558	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0228079	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
4.36196	0.256447	26.5297	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0.120924	0	0	0	0	0
15.1319	0.0999976	0	6.15035	30.226	0.0624291	3.95586	16.0853	0	0
0.00594011	0	0	0.00167374	0	0.000517417	0	0.00347082	0	0
6.72325	8.03392	8.29184	8.59771	7.63453	5.75271	10.6458	9.14522	6.9758	7.52543
0.0118794	0	0	0	0	0	0	0	0	0
0.123719	0	3.68398	0	0	0	0	0	0	0
12.8006	18.5221	12.0767	4.66967	15.3116	9.94704	28.5368	14.3241	10.857	25.8932
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.215283	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
143.978	122.07	36.7737	173.905	42.8791	69.3744	119.878	284.52	78.1174	214.429
0	0	0	0	0	0	0	0	0	0
143.519	370.04	74.7318	256.586	159.782	139.456	271.027	97.7474	225.501	92.3568
8.35502	0	0	0	0	0.00236855	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00526579	0	0	0	0	0	0	0	9.14041	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00468981	0	0.264792	43.7477	1.24354	0	7.80578	2.33801	55.15	91.9098
0.00671776	0	2.6243E-14	8.62108E-20	0.000286079	0	4.35491E-21	2.12379E-15	1.90621E-14	6.74622E-10
0.0420513	0	0	0	0	0	0	0	0	0
0.0106787	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.127686	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0178105	0.00222706	0.525724	0	0.00071078	0.00269825	0.00256797	0.232124	0.660833	0
0	0	0	0	0	0	0	0	0	0
0.0136037	0	0	0	0	0	0	0	0.94168	0
0.00766334	0	0.0903011	0.000893635	0.000327644	2.33284E-05	10.3454	0.84192	0.000412176	0.124407
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00439352	0	0	0.000996939	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
4.4925E-05	0	0	0.00609244	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00620977	0	0	0	0	0	0.00242281	0	0	0
0	0	0	0	0	0	0	0	0	0
0.583218	32.9697	33.3022	0	0.535131	0	0	0	38.7205	0
0.00708792	0.000391723	0.000286403	0.000322512	4.6229E-05	0.000126851	0.000349854	0.00317169	0.000290779	0.000364415
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0.00455621	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.136736	0	0	0	0	0	0	0	0	0
0.00823678	0.000427066	0.00123839	0.00114617	0.000761746	0.00115749	0.000345886	0.000221649	0.000495168	3.00936E-05
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0792025	0	0	0.00096094	0.000856026	0	0.0031934	0.000577656	0	0
0	0	0	0	0	0	0	0	0	0
0.0239948	0	0	0	0	0	0	0	0	0
0.115741	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0.0325146	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.154969	0	0	0	0	0	0	0	0	0
0.00547752	0.00108302	0	0	0	0	0	0.000141191	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00417614	0	0	0	0	0	0	0	0	0
0.074915	0.0050552	0.134297	11.1902	12.2991	0.148222	0.0195734	0.0716821	0.845254	4.95378
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
72.738	0	159.429	94.7549	48.0959	169.388	97.2325	68.8079	56.7786	2.55566
0	0	0	0	0	0	0.0200292	0.0845938	0	0
0.00226341	0	0	0	1.56294E-28	0	1.92458E-14	1.05122E-197	3.49157	0
52.4989	0	0	0.605329	48.0924	0	0	2.76087	30.5546	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	5.11931	0	0.012009	0	0
0	0	0	71.6259	0	0	0	0	15.4349	0
0.0479482	0	0	0.885173	0	0	0	0	0.448547	0
0.0162107	1.78436	0	0	0	0	0	0	0	0
2.14276E-06	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	31.2647	0	0	0	0	0
0	29.9306	42.0193	0.0935191	0.0566261	0	21.6713	99.1271	35.6112	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00665372	0	4.72195E-05	0	0	6.25974	14.0051	0.012132	0.000353359	0.20688
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.032236	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
15.8752	13.3138	18.0911	13.6823	37.8017	9.95367	12.6455	25.5895	22.7795	26.8928
88.7791	116.825	86.5869	120.807	233.947	74.6294	66.2806	57.5823	88.8149	21.7144
66.7002	0	0	0	77.8366	29.4822	0.712971	0.210371	0	66.8174
0.0832734	0	0	0	0	0	0	0	0	0
0.140874	0	0	0	0	0	0	0	0	0
27.448	0	20.81	4.01035	2.34853	37.1858	1.03075	2.06191	5.20266	0.378026
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1.03805	0.389168	2.61296	2.43899	0.962368	0.335976	1.61569	3.78329	0.897082	0.42987
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0.190215	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
414.508	656.867	569.652	766.244	569.772	553.893	388.442	618.265	734.206	1023.41
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.02375	0	0	0.68048	1.98187	18.1146	0	0	6.77407	0
0.455463	0	0	0	0	0	0	0	9.77476	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0486535	0	0	0	0	0	0	0	0	0
108.808	245.755	53.3918	36.1989	65.3138	29.0948	18.282	136.459	70.4491	82.3558
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00147708	14.0472	0	0	11.5897	0	1.86218	0	0	0
0	0	0	0	0	0	0	0	0	0
17.2213	0	7.9478	38.474	11.6317	29.4257	6.52612	13.7472	35.4694	24.697
89.8724	91.3965	29.6508	0.793896	47.1855	73.9207	0	57.5938	212.821	34.3588
0	0.197116	0.110531	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00801905	0	2.9461	0	3.56071	0	3.41902	54.6598	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1.59031	0.137184	29.2438	53.1526	3.40521	37.0248	6.65636	22.4657	11.0219	21.9107
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0570444	0	0	0	0	0	0	0	0	0
0.00277277	0	46.1858	0.0811097	0.429906	0	0	0	7.40916	0
1.89452E-07	0	4.00608E-64	0.0436123	2.00733E-41	2.61641	0	11.6183	0	0.600576
0	0	0	0	0	0	0	0	0	0
62.2056	38.5448	75.664	30.5454	5.35576	73.3893	68.0049	61.3041	60.5692	5.40684
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0.0091612	0.00962896	0	0	0.0338729	0	0.0256291	0	0.00665803
0.0149163	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00688555	0	0	0	0	0	3.23577	0	0	0
100.439	30.6764	0.0378808	30.9461	7.28389	26.1635	0.434301	134.859	45.2253	65.5875
0	0	0	0	27.0898	0	0.00512653	0	0	0
0	0	0	0	5.54712E-07	0	0	0	0	0
0.00865583	0	0	0	1.78604E-10	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
60.9609	108.286	198.078	72.4207	181.122	305.62	74.395	230.391	5.84652	57.2275
0	0.0236474	1.75175E-06	0	1.42588	0.881819	0	75.6494	0.575471	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3.06392	0	44.6966	0.162154	24.2279	5.08861E-10	0.0240424	24.416	10.8441	1.2842
8.41267	0	7.21581	43.0581	52.1634	48.3257	0.683922	1.10025	18.9406	16.7943
0	0	0	0	0	0	0	0	0	0
0.00532901	0	0	0	0	0	0	0	2.37063	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
56.8027	0	14.0681	4.85356	34.8501	45.9592	17.9219	29.7456	80.4326	17.2491
0	0	0	0	0	0	0.00255191	0	0	0
0	0	0	0	0	0	0	0	0	0
0.604878	0	0	0	0	0	0	0.00105132	0	0
